title,event_type,start_at,end_at,location,speaker,sponsor,details,group
"Hidden Scars: The Massacre of Koreans from the Arakawa River Bank to Shitamachi in Tokyo, 1923",Film - Documentary,2014-03-03T16:00:00,2014-03-03T17:00:00,"Institute of East Asian Studies (2223 Fulton, 6th Floor)","Jinhee Lee, Associate Professor of History, Eastern Illinois University",Center for Korean Studies (CKS),"In 1923, a 7.9 magnitude earthquake shook Tokyo and Yokohoma, essentially leveling Japans two largest cities and causing more than 100,000 deaths. The subsequent aftershocks, fires, and ensuing panic bred rumors that malcontent Koreans living in Japan were setting the fires, poisoning water wells, and plotting a revolution. To prevent this alleged uprising, vigilantes along with police and the military massacred more than 6,000 Koreans. Partly to commemorate the 90th anniversary of the massacre, two unreleased rare documentaries from Japan have been touring the United States since last September. The films feature interviews with Japanese and Korean survivors, and the first of the two sequel films ""Hidden Scars: The Massacre of Koreans From the Arakawa River Bank to Shitamachi in Tokyo, 1923 will be shown. The movie was directed by Choonkong Oh, a Korean resident of Japan, and is in Japanese and Korean with English subtitles. The documentary is under an hour long, and will be followed by a discussion featuring Jinhee Lee, a history professor at Eastern Illinois University whose research focuses on the competing narratives of collective violence in the Japanese empire.",Films
"Too Much Johnson, Orson Welles (U.S., 1938)",Film - Feature,2014-03-03T19:00:00,2014-03-03T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$15 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $17 Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $20 General Admission",Films
Kala Pul (The Black Bridge): A film by Saqib Mausoof,Film - Feature,2014-03-04T17:00:00,2014-03-04T19:00:00,"Stephens Hall, 10 (CSAS Conf. Room)",Saqib Mausoof,"Center for South Asia Studies, The Berkeley Urdu Initiative, The Berkeley Pakistan Initiative","A screening of Saqib Mausoof's debut feature film; Kala Pul is an Urdu language topical thriller that is shot in Karachi, Pakistan and is an exploration of family, regional politics, revenge, and the conflicts inherent in trying to escape ones past.",Films
"Early Summer, Yasujiro Ozu (Japan, 1951)",Film - Feature,2014-03-05T15:10:00,2014-03-05T16:10:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
Cesar Chavez: Film Screening and Director's Talk,Film - Feature,2014-03-05T19:00:00,2014-03-05T20:00:00,California Theater,"2113 Kittredge Street, Berkeley, CA 94704","Diego Luna, Canana; Arturo Rodriguez, UFW; Maria Echaveste, UC Berkeley","Sponsor: Center for Latin American Studies, Canana, the Office of the Chancellor, and the Office of the Executive Vice Chancellor and Provost",Films
"Whats New Pussycat? Clive Donner (U.S., 1965)",Film - Feature,2014-03-05T19:00:00,2014-03-05T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,"James Coburn, Tony Franciosa, Dean Martin, and countless carousing others. Few were as neurotically possessed as Michael James (Peter OToole), editor of a Paris-based fashion magazine whos always after a fashion. Even his equally demented therapist Fritz Fassbender (a loopy-locked Peter Sellers) cant... More >","Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
Some Questions as to the Nature of Your Existence: Film Screening and Panel Discussion with directors Ritu Sarin and Tenzing Sonam,Film - Documentary,2014-03-06T17:00:00,2014-03-06T18:30:00,"Institute of East Asian Studies (2223 Fulton, 6th Floor), Conference Room","Ritu Sarin and Tenzing Sonam, White Crane Films",Center for Buddhist Studies,"A single-channel video installation which explores the rarefied world of Tibetan Buddhist debate. Built around three sets of debates dealing with the basic Buddhist concepts of impermanence, lack of self-existence, and dependent-arising, the piece allows the viewer an opportunity to participate in this unique dialectical practice while highlighting its relevance to the modern world. Ritu Sarin and Tenzing Sonam have been making films since their student days in the San Francisco Bay Area in the early 80s, including several documentaries, video installations and one dramatic feature film. Ritu Sarin studied at Miranda House in Delhi University and went on to finish her studies at California College of the Arts in Oakland. Tenzing Sonam was born in Darjeeling in India to Tibetan refugee parents. He studied at St Stephens College, Delhi University, and then specialized in documentary filmmaking at the Graduate School of Journalism, University of California, Berkeley.",Films
ASUC SUPERB Presents: Frozen,Film - Animated,2014-03-06T19:00:00,2014-03-06T20:00:00,Wheeler Auditorium,SUPERB,SUPERB Productions (ASUC),"Frozen // Wheeler Auditorium Thursday, March 6th 7:00 pm & 9:30 pm $3 with Cal ID // $5 General Admission Ticket sales begin 30 minutes before showtime. Movie starts right at the listed time. Trailer: http://www.youtube.com/watch?v=TbQm5doF_Uc IMDB: http://www.imdb.com/title/tt2294629/ Rotten Tomatoes: http://www.rottentomatoes.com/m/frozen_2013/",Films
"Kanchenjungha, Satyajit Ray (India, 1962)",Film - Feature,2014-03-06T19:00:00,2014-03-06T20:00:00,PFA Theater,"Berkeley Art Museum and Pacific Film Archive, Center for South Asia Studies",,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"The Producers, Mel Brooks (U.S., 1967)",Film - Feature,2014-03-07T19:00:00,2014-03-07T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Film Screening: ""Vahe Oshagan Redux""",Film - Documentary,2014-03-07T20:00:00,2014-03-07T21:00:00,Saroyan Hall (Khachaturian Community Center),"825 Brotherhood Way, San Francisco",Hrayr Eulmessekian,"Sponsors: Institute of Slavic, East European, and Eurasian Studies (ISEEES), Armenian Studies Program, Hamazkayin Armenian Education and Cultural Society",Films
"Take the Money and Run, Woody Allen (U.S., 1969)",Film - Feature,2014-03-07T20:50:00,2014-03-07T21:50:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Charulata, Satyajit Ray (India, 1964)",Film - Feature,2014-03-08T18:00:00,2014-03-08T19:00:00,PFA Theater,"Berkeley Art Museum and Pacific Film Archive, Center for South Asia Studies",,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Masculine Feminine, Jean-Luc Godard (France, 1966)",Film - Feature,2014-03-08T20:30:00,2014-03-08T21:30:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"The Hero, Satyajit Ray (India, 1965)",Film - Feature,2014-03-09T15:00:00,2014-03-09T16:00:00,PFA Theater,"Berkeley Art Museum and Pacific Film Archive, Center for South Asia Studies",,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Pierrot le fou, Jean-Luc Godard (France, 1965)",Film - Feature,2014-03-09T17:30:00,2014-03-09T18:30:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,"their adventure in eros and danger on the Riviera fulfills the dream escape of the lovers in Breathless, Band of Outsiders, and Alphaville. Godard reverses the... More >","Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Screening of ""Campaign 2"" and Q&A with filmmaker Kazuhiro Soda",Film - Documentary,2014-03-11T18:00:00,2014-03-11T21:30:00,"Sutardja Dai Hall, 310 Banatao Auditorium","Kazuhiro Soda, Filmmaker",Center for Japanese Studies (CJS),"In response to the Fukushima disaster, Yama-san is running an election campaign with an anti-nuclear message. But unlike last time, he has no money, no machine, no nothing. In his previous 2005 by-election depicted in ""Campaign"", Kazuhiko ""Yama-san"" Yamauchi was the official candidate of the LDP, headed by then Prime Minister Junichiro Koizumi. He won the vacant seat, fully backed by the LDP's political machine. However, for the election in 2007, the LDP did not endorse Yama-san, and backed a different candidate. For the past 4 years, Yama-san has stayed away from politics, living as a ""house husband"" to raise his newborn son Yuki. So, this election in 2011 is a come-back attempt by Yama-san after 4 quiet years. But the situation is not so forgiving. The total budget for his campaign is now only 84,720 Japanese Yen (about $850)  all for printing posters and postcards. Does he even stand a chance? Filmmaker Kazuhiro Soda debuted with ""Campaign"" in 2007 at the Berlinale, and has been winning international awards with his observational film series such as ""Mental"" (2008), ""Peace"" (2010), and ""Theatre 1 & 2"" (2012). ""Campaign 2"" candidly captures the mechanical lives of the Japanese people, firmly adhered to even in the midst of a disaster where radioactive material is falling from the sky. Soda's camera, which had maintained an outsider's position in ""Campaign, gradually gets ensnared in the situation. Conflict between the filmmaker and the subjects eventually escalates and finally comes to a head. Official film website",Films
"Body of War, Ellen Spiro, Phil Donahue (U.S., 2007)",Film - Feature,2014-03-11T19:00:00,2014-03-11T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"We are the Nobles: Directed by Gary “Gaz” Alazraki (Mexico, 2013)",Film - Feature,2014-03-12T18:30:00,2014-03-12T19:30:00,2060 Valley Life Sciences Building,Center for Latin American Studies,the world of work. 108 minutes. Spanish with English subtitles.,,Films
"Watermelon Man, Melvin Van Peebles (U.S., 1970)",Film - Feature,2014-03-12T19:00:00,2014-03-12T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
The Wisdom Tree: A Special Berkeley Screening,Film - Feature,2014-03-13T19:00:00,2014-03-13T21:30:00,Shattuck Cinemas,"2230 Shattuck Avenue, Berkeley, CA 94704","Sunil Shah, Writer and Driector",Sponsor: Center for South Asia Studies,Films
"Made in U.S.A., Jean-Luc Godard (France, 1966)",Film - Feature,2014-03-13T19:00:00,2014-03-13T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
Dalip Singh Saund - His Life. His Legacy: (A Special Berkeley Screening),Film - Documentary,2014-03-14T12:00:00,2014-03-14T14:00:00,"Stephens Hall, 10 (CSAS Conference Room)",Center for South Asia Studies,,,Films
"18 Ius Soli: The Right To Be Italian: Citizenship, National Identity, and Multiculturalism in Italy",Film - Documentary,2014-03-14T17:00:00,2014-03-14T19:00:00,575 McCone Hall,"Fred Kuwornu, Struggle Filmworks","Graduate Assembly, Center of Global Metropolitan Studies, Department of African American Studies, Department of Italian Studies, Critical Urbanisms Group, Geography Group on Gender and Difference","This grassroots documentary explores the consequences of Italian citizenship law, which does not automatically recognize the Italian-born children of immigrants as citizens of Italy. The film screening will be followed by a discussion with the filmmaker about race, national identity, and multiculturalism in Italy.",Films
"Farah Goes Bang, Meera Menon (U.S., 2013)",Film - Feature,2014-03-14T19:00:00,2014-03-14T20:00:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Pee Mak, Banjong Pisanthanakun (Thailand, 2013)",Film - Feature,2014-03-14T21:15:00,2014-03-14T22:15:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,wounded country boy Mak returns home to his village... More >,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Lordville Rea Tajiri (U.S., 2013)",Film - Feature,2014-03-15T16:45:00,2014-03-15T17:45:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,"For Akiko and Takashige (SFIAAFF 91) and Strawberry Fields (SFIAAFF 98), opens her new film with a question: What does it mean to own land? With the purchase of her house in Lordville, New York, Tajiri sets out to understand our relationship to place, but does so through the filter of experimental film... More >","Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Ilo Ilo, Anthony Chen (Singapore, 2013)",Film - Feature,2014-03-15T18:30:00,2014-03-15T19:30:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
"Innocent Blood, D. J. Holloway, Sun Kim (U.S., 2013)",Film - Feature,2014-03-15T20:30:00,2014-03-15T21:30:00,PFA Theater,Berkeley Art Museum and Pacific Film Archive,,"Tickets required:$5.50 BAM/PFA member; Cal Student, Staff, Faculty, and retirees; Children (12 and under), $6.50 Cal Faculty and Staff; Disabled Patron; Non Cal Student; Senior Patron ( 65 & Older); General Admission Youth (17 & under), $9.50 General Admission",Films
